0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,53194.0,55275.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.25,-1.0611497883846592,56298.0,54255.442,859.519503999991,54173.5,936.5,52703.0,54264.95507999615,0.23965504963614054,1016.052763706688,1032363.2186359988,200.0,800.0,54764.0,56534.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.25,-1.0335941022521802,57344.0,55694.978,713.8991439999999,55711.5,643.0,54360.0,55701.4505598014,0.08168677041955032,849.1289922714922,721020.0455159998,rest_pressure
200.0,800.0,55918.0,56772.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.5,-0.8218269156529079,57259.0,56357.488,385.879615999999,56321.5,366.5,55241.0,56359.296183203,0.044141741962639196,451.45608408349074,203812.59585599985,200.0,800.0,56841.0,57689.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,-0.7460577155179835,58166.0,57263.335,334.1935199999985,57303.0,368.0,56365.0,57264.77984828895,0.048675962351015185,406.787107434589,165475.75077499988,rest_pressure
200.0,800.0,56811.0,57507.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.25,-1.0560513894483186,57821.0,57180.74,333.3266399999999,57144.0,328.0,56370.0,57182.03755211946,0.0017912645173833413,385.21638646350476,148391.66440000027,200.0,800.0,57610.0,58358.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.75,-0.8410716699360261,58682.0,57987.079,300.46547799999917,57942.0,268.5,57270.0,57988.18833637588,0.08482098459889967,358.6859110126853,128655.58275900003,rest_pressure
200.0,800.0,57105.0,57815.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.5,-1.5847279984381852,57948.0,57448.646,295.5073440000002,57418.0,329.5,56931.0,57449.575515159384,0.05356614621978049,326.8021399623939,106799.63868400006,200.0,800.0,57907.0,58555.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.75,-1.2867760523762446,58783.0,58239.342,273.4145719999999,58201.0,286.0,57756.0,58240.18511478136,0.22784586720098718,313.377744959657,98205.61103599981,rest_pressure
200.0,800.0,57186.0,57868.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.25,-1.4605998618730962,58048.0,57530.215,291.1704200000006,57541.0,316.0,57015.0,57531.12541483089,0.03002896327193392,323.6565321061816,104753.55077499976,200.0,800.0,58008.0,58665.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.25,-1.3081818858661285,58860.0,58325.873,281.4175999999992,58272.0,273.0,57816.0,58326.73631564688,0.22458484204687493,317.3452739068283,100708.02287099988,rest_pressure
200.0,800.0,57260.0,57857.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,-1.350204443597478,58125.0,57597.106,281.8130959999997,57670.5,340.5,57106.0,57597.97712166635,0.06130347513466482,316.7789967216894,100348.9327640001,200.0,800.0,58076.0,58764.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,-1.4331166664009778,58909.0,58394.717,293.93440000000055,58286.0,293.5,57877.0,58395.60373873191,0.20631283083675103,321.8112815160465,103562.50091100014,rest_pressure
200.0,800.0,57287.0,57933.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.25,-1.2472159190806256,58197.0,57624.427,272.82117599999987,57675.5,338.5,57152.0,57625.2814377943,0.17482294798426312,313.8052049775465,98473.70667099996,200.0,800.0,58108.0,58798.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.25,-1.5826322694511128,58897.0,58424.445,297.19198000000085,58331.0,306.5,57930.0,58425.33150681304,0.12204432058275201,321.8510881991858,103588.12297500011,rest_pressure
200.0,800.0,57275.0,57920.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.25,-1.3319225126948264,58183.0,57571.479,295.21064799999874,57456.0,296.0,57058.0,57572.40376775144,0.21696519290863064,326.3148013176845,106481.3495589999,200.0,800.0,58018.0,58752.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.25,-1.4844852224952967,58886.0,58376.411,281.3252720000002,58388.5,338.5,57896.0,58377.27896975843,0.057733052931628816,318.33735577057263,101338.67207900014,rest_pressure
200.0,800.0,57272.0,59055.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.5,-0.6942179478442347,59960.0,58086.902,713.6232640000004,57869.0,586.5,56970.0,58093.201984741725,0.686281667021709,855.5307606369282,731932.8823960009,200.0,800.0,58185.0,59820.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.75,-0.6837664609301566,60787.0,58880.146,693.0399600000081,58689.5,484.5,57856.0,58886.001093638544,0.70098815772997,830.3805264359225,689531.8186839998,rest_pressure
200.0,800.0,57269.0,58870.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.75,-0.3287608172189178,59966.0,58023.192,671.6595840000031,57850.5,521.5,56972.0,58029.27930860421,0.8854806682450481,840.5041386786854,706447.2071359988,200.0,800.0,58085.0,59657.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.5,-0.33303971480042494,60793.0,58812.508,661.3800800000132,58579.0,464.5,57788.0,58818.23032744185,0.9040404385506704,820.4398831943748,673121.6019359994,rest_pressure
200.0,800.0,57134.0,57832.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.25,-1.4607434033815305,57979.0,57481.886,288.8662080000001,57525.0,331.0,56982.0,57482.80257598789,0.046422498394070276,324.61342086241547,105373.87300399967,200.0,800.0,57956.0,58617.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.75,-1.3796211382135257,58809.0,58279.104,292.25679999999875,58167.5,277.0,57753.0,58280.00176887437,0.22151669222759077,323.48591497003395,104643.13718400005,rest_pressure
200.0,800.0,57124.0,57673.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,-1.300222365039919,57998.0,57462.526,280.41890399999886,57532.0,356.5,56975.0,57463.41322471195,0.12394546219925147,319.3197978892006,101965.13332399991,200.0,800.0,57917.0,58649.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.25,-1.5485641918095479,58741.0,58261.336,304.35520000000173,58128.0,266.5,57732.0,58262.26279186211,0.16856603543342855,328.62307147247,107993.1231040001,rest_pressure
200.0,800.0,57133.0,57775.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,-1.2786566382431113,58052.0,57454.876,285.20753599999944,57439.5,278.5,56938.0,57455.78995284983,0.21556714691970638,324.0724157098225,105022.93062400003,200.0,800.0,57903.0,58627.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.25,-1.5760650891962042,58751.0,58256.74,296.939599999999,58192.0,330.0,57756.0,58257.65826773335,0.0792355749709165,327.09541788291745,106991.41240000038,rest_pressure
200.0,800.0,57188.0,57887.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,-1.4085253770069208,58035.0,57511.058,299.9975999999991,57408.0,285.0,56983.0,57512.00417531978,0.20987156763836398,329.89692729093395,108831.98263599977,200.0,800.0,57947.0,58611.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,-1.4255305245395746,58792.0,58284.758,279.1548759999995,58339.0,328.5,57820.0,58285.60749257058,0.05772622853438652,314.6834273297531,99025.65943600002,rest_pressure
200.0,800.0,57215.0,57942.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,-1.556870313396383,58032.0,57542.31,306.01199999999955,57415.0,279.0,57008.0,57543.26748902951,0.1416011878906077,331.95357792920373,110193.17789999995,200.0,800.0,57964.0,58506.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.25,-1.2750402242968761,58824.0,58295.779,269.57431599999865,58354.5,334.5,57836.0,58296.597414025804,0.14927149064446774,308.9026321658651,95420.83615899975,rest_pressure
200.0,800.0,57290.0,58009.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.25,-1.549716527389785,58144.0,57636.565,294.5933200000003,57608.0,322.0,57093.0,57637.48342111234,0.05720645032219498,325.3768888151095,105870.11977500014,200.0,800.0,58061.0,58705.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.25,-1.2488205165687913,58926.0,58378.856,270.1965439999999,58367.5,258.5,57883.0,58379.683067930404,0.21513897850284167,310.75270435508725,96567.24326400027,rest_pressure
200.0,800.0,57280.0,57949.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,-1.340412779719046,58151.0,57612.789,283.23766000000035,57651.0,302.0,57089.0,57613.684423277424,0.03876419927162639,321.2109376702482,103176.46647900008,200.0,800.0,58064.0,58714.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.75,-1.3220583025849664,58916.0,58367.59,287.4815799999989,58273.0,266.0,57815.0,58368.47110022671,0.1990034125823593,320.71197342787167,102856.16989999985,rest_pressure
200.0,800.0,57287.0,57847.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,-1.2460395665106843,58151.0,57616.234,273.21911200000045,57666.5,321.5,57110.0,57617.08639487075,0.13494073706015894,313.40754816053806,98224.29124399996,200.0,800.0,58043.0,58753.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.25,-1.5249589724936397,58862.0,58374.988,296.13360000000114,58267.0,276.5,57840.0,58375.87560864505,0.14247075508045182,321.9147027645678,103629.07585600001,rest_pressure
200.0,800.0,57221.0,57842.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.25,-1.288741924905799,58110.0,57551.33,281.6670400000011,57509.0,281.5,57041.0,57552.21753797155,0.2229984958757085,319.6228544707026,102158.7690999999,200.0,800.0,57976.0,58687.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.25,-1.5851092035652155,58783.0,58320.394,288.33085599999947,58296.5,331.0,57813.0,58321.27086940064,0.06378722682045358,319.8116739020011,102279.50676399987,rest_pressure
200.0,800.0,57320.0,58000.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,-1.3624467997820349,58186.0,57622.712,293.2623999999999,57525.5,293.5,57068.0,57623.62998104163,0.21680914860873457,325.25983006820894,105793.95705600014,200.0,800.0,58032.0,58672.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.75,-1.4340539739727367,58902.0,58372.674,277.48277600000006,58391.0,299.5,57860.0,58373.50231382386,0.043145570468327406,310.97021034819403,96702.47172400003,rest_pressure
200.0,800.0,57357.0,58035.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.25,-1.492056628599088,58185.0,57662.618,300.4696000000021,57548.0,291.0,57135.0,57663.5421700575,0.1768480151447187,326.4674318764431,106580.984076,200.0,800.0,58065.0,58629.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.5,-1.3149471991774693,58924.0,58397.868,268.6557599999981,58465.5,335.5,57953.0,58398.66443510502,0.10257759534248267,304.9932107047631,93020.85857600001,rest_pressure
200.0,800.0,57346.0,58047.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,-1.5346332551560056,58164.0,57670.411,298.60322599999904,57581.0,309.0,57132.0,57671.33671278133,0.10276348634093918,326.7618859031756,106773.33007899993,200.0,800.0,58077.0,58761.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,-1.226512337591136,58939.0,58401.413,264.72313399999996,58441.0,311.5,57927.0,58402.21100255538,0.1683703763684236,305.3024572960393,93209.59043099987,rest_pressure
200.0,800.0,57398.0,58071.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,-1.5564111101272877,58218.0,57725.895,288.48259000000047,57691.0,314.0,57221.0,57726.76696118534,0.052650770968289726,317.2857386883312,100670.23997499999,200.0,800.0,58133.0,58755.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,-1.2707367567347758,58990.0,58450.524,266.1481200000001,58416.0,269.0,57972.0,58451.31846475322,0.231191030452096,304.7530039622253,92874.39342400011,rest_pressure
200.0,800.0,57419.0,58083.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,-1.389148387584757,58275.0,57753.27,279.1922800000002,57786.5,297.5,57258.0,57754.11818835086,0.032630316286691455,313.00482600113367,97972.02109999997,200.0,800.0,58187.0,58826.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.5,-1.31517425612146,59024.0,58483.558,277.57927999999896,58384.0,254.0,57972.0,58484.38348901355,0.21241613325140316,310.7342122071532,96555.7506360001,rest_pressure
200.0,800.0,57462.0,58065.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5,-1.309324630099355,58292.0,57773.598,271.5710240000002,57833.5,321.0,57277.0,57774.416913215144,0.05791576962832715,307.6098119306339,94623.79639599996,200.0,800.0,58209.0,58850.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.75,-1.413473328372487,59015.0,58506.512,284.7943999999989,58398.0,256.0,57972.0,58507.34562873281,0.1908837990890169,312.3237324572056,97546.11385600014,rest_pressure
200.0,800.0,57444.0,57984.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.75,-1.2654597648756167,58309.0,57765.836,266.3981759999985,57826.0,326.5,57294.0,57766.638767302364,0.11542113303623439,304.54177563020806,92745.69310399998,200.0,800.0,58202.0,58860.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,-1.5189543009234316,58993.0,58501.464,289.3208000000006,58382.5,266.5,57990.0,58502.3044038096,0.16501398685340904,313.57680511160225,98330.41270399977,rest_pressure
200.0,800.0,57399.0,58000.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,-1.193442607480258,58304.0,57732.507,267.5474540000004,57774.0,298.0,57234.0,57733.33643020296,0.16047558978836104,309.4686703868419,95770.8579509998,200.0,800.0,58158.0,58826.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,-1.5304481136391521,58957.0,58467.802,291.0899640000002,58362.0,307.0,57954.0,58468.66853821797,0.11211205637660367,318.3236101768135,101329.92079599992,rest_pressure
200.0,800.0,57428.0,58077.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5,-1.1973600661297834,58315.0,57746.849,272.17281199999934,57754.5,279.5,57224.0,57747.693028457856,0.19600970725507105,312.2189619465801,97480.68019900004,200.0,800.0,58146.0,58849.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.25,-1.5321048444924246,58959.0,58478.611,285.1192080000008,58439.5,307.5,57946.0,58479.45807855097,0.06191156312075097,314.7581161447627,99072.67167899992,rest_pressure
200.0,800.0,57435.0,58086.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.25,-1.2977394678895775,58292.0,57755.585,276.3307899999992,57693.0,281.0,57217.0,57756.42907035545,0.22199032553244283,312.2503271015104,97500.26677500024,200.0,800.0,58142.0,58801.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.75,-1.5162270252897732,58951.0,58475.957,274.80037599999997,58483.5,303.5,57968.0,58476.7580204563,0.036186141906681166,306.074365393445,93681.5171510001,rest_pressure
200.0,800.0,57424.0,58077.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.25,-1.3667505191237277,58271.0,57715.022,286.38631199999946,57615.5,276.5,57192.0,57715.89311524166,0.20896741026413995,317.1019229143842,100553.62951600006,200.0,800.0,58095.0,58747.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5,-1.4086186629152322,58944.0,58427.07,268.9812399999994,58461.0,304.5,57953.0,58427.85224016025,0.0442145126294264,302.33857362235494,91408.61310000015,medium_pressure
200.0,800.0,53926.0,56555.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.25,-0.6768186943556822,58071.0,55227.018,1081.9330960000157,54904.5,910.5,53320.0,55242.511045878426,0.6070834933970836,1308.2467204912082,1711509.4816760016,200.0,800.0,55795.0,57901.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.5,-1.0178005565719668,58776.0,56697.472,892.7105279999972,56508.0,730.5,55086.0,56707.199847814736,0.2981073148066538,1050.325373023044,1103183.3892159967,medium_pressure
200.0,800.0,52722.0,56064.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0,-1.2357552772273737,57299.0,54301.686,1403.6417119999965,53783.0,1133.0,52173.0,54324.798746889064,0.4049866427182679,1584.5051111952919,2510656.447404004,200.0,800.0,54276.0,57676.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.0,-1.2560675977632676,58942.0,55959.984,1379.6889279999734,55500.0,1333.5,53960.0,55981.532180925526,0.4147194880179178,1553.1052906174766,2412136.0437439964,medium_pressure
200.0,800.0,52216.0,53511.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.5,-1.6340566229776867,53672.0,52858.822,537.4503999999982,52669.5,546.5,52038.0,52861.97556056716,0.13773047270213573,577.4053500929832,333396.93831600057,200.0,800.0,53953.0,54834.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.25,-1.3106090518318698,55412.0,54526.528,472.9877440000011,54632.0,641.0,53763.0,54529.20660519462,0.180597111955066,540.4787296610293,292117.25721600006,medium_pressure
200.0,800.0,52105.0,53451.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,-1.6486513524691935,53531.0,52761.57,519.5983200000011,52686.5,602.5,51992.0,52764.68356639695,0.07026798902848838,573.2041495837244,328562.9971000007,200.0,800.0,53813.0,54876.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.5,-1.3426000076206916,55294.0,54421.12,485.93199999999933,54332.0,457.0,53679.0,54423.91344778507,0.2419764227290883,551.409936072973,304052.91760000016,medium_pressure
200.0,800.0,52139.0,53257.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,-1.5241015700159144,53574.0,52763.028,496.43062400000156,52832.5,648.0,52050.0,52765.957920992965,0.06279205894058366,556.0499898534304,309191.591216,200.0,800.0,53762.0,54961.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,-1.4688952454235413,55272.0,54433.584,516.0048000000035,54210.5,489.5,53674.0,54436.47117773157,0.24141018269471087,560.6489088047884,314327.198944,medium_pressure
200.0,800.0,52144.0,53054.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.25,-1.3876280575616784,53590.0,52755.186,489.2728000000018,52931.5,639.5,52093.0,52758.02468487614,0.11692457595513087,547.2830669808815,299518.75540399994,200.0,800.0,53754.0,55033.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.25,-1.5761783853601403,55233.0,54436.63,528.5160000000008,54174.0,462.0,53669.0,54439.56785245452,0.20024358636306566,565.5636171996919,319862.2050999996,medium_pressure
